,0,1,2
0,총매출,5734030,반품 : 116600 : 8
1,현금매출,586200,급식 : 68700 : 10
2,카드매출,5065950,폐기 : 5000 : 1
3,롯데포인트,30300,콜센터 : 65600 : 4
4,제품교환권+모바일,17380,인터넷 : 13000 : 1
5,심야매출,1618250,모바일앱 : 70700 : 5
6,현금영수증,217880,모바일웹 : 70500 : 4
7,자체배달,268400,배달의민족 : 484500 : 28
8,콜센터,1446100,요기요 : 677300 : 42
9,자체배달 개수,13,카카오 : 64500 : 2
10,콜센터 개수,86,자체배달 : 268400 : 13
11,객수,567,
12,객단가,10112,
13,배달대행 건수,103,
14,배달주문 건수,99,
15,배달 차이 건수,-4,
