0,1,2
총매출,5734030.0,반품 : 116600 : 8
현금매출,586200.0,급식 : 68700 : 10
카드매출,5065950.0,폐기 : 5000 : 1
롯데포인트,30300.0,콜센터 : 65600 : 4
제품교환권+모바일,51580.0,인터넷 : 13000 : 1
심야매출,1618250.0,모바일앱 : 70700 : 5
현금영수증,217880.0,모바일웹 : 70500 : 4
자체배달,268400.0,배달의민족 : 484500 : 28
콜센터,1446100.0,요기요 : 677300 : 42
자체배달 개수,13.0,카카오 : 64500 : 2
콜센터 개수,86.0,자체배달 : 268400 : 13
객수,567.0,
객단가,10112.0,
배달대행 건수,103.0,
배달주문 건수,99.0,
배달 차이 건수,-4.0,
